product_id,exchange,name,price_tick,multiple,limit_pct,margin,oc_by_money,cc_by_money,ctc_by_money,oc_by_volume,cc_by_volume,ctc_by_volume,is_liquid
eg,DCE,乙二醇,1,10,9,11,0,0,0,1.5,3,1.5,TRUE
fb,DCE,纤维板,0.5,10,5,10,0.0001,0.0001,0.0001,0,0,0,TRUE
i,DCE,铁矿石,0.5,100,10,12,0.0001,0.0001,0.0001,0,0,0,TRUE
j,DCE,焦炭,0.5,100,10,11,0.00006,0.00006,0.00012,0,0,0,TRUE
jd,DCE,鸡蛋,1,10,8,9,0.00015,0.00015,0.00015,0,0,0,TRUE
jm,DCE,焦煤,0.5,60,10,11,0.00012,0.00006,0.00012,0,0,0,TRUE
l,DCE,聚乙烯,5,5,7,8,0,0,0,1,1,1,TRUE
lh,DCE,生猪,5,16,8,15,0.0004,0.0002,0.0004,0,0,0,TRUE
m,DCE,豆粕,1,10,7,8,0,0,0,0.75,1.5,0.75,TRUE
p,DCE,棕榈油,2,10,8,10,0,0,0,1.25,2.5,1.25,TRUE
pg,DCE,液化石油气,1,20,10,11,0,0,0,6,6,6,TRUE
pp,DCE,聚丙烯,1,5,7,8,0,0,0,1,1,1,TRUE
rr,DCE,粳米,1,10,5,6,0,0,0,0.5,1,0.5,TRUE
v,DCE,聚氯乙烯,5,5,7,8,0,0,0,1,1,1,TRUE
y,DCE,豆油,2,10,7,8,0,0,0,1.25,2.5,1.25,TRUE
AP,CZCE,苹果,1,10,6,8,0,0,0,5,5,20,TRUE
CF,CZCE,一号棉花,5,5,6,7,0,0,0,4.3,4.3,0,TRUE
CJ,CZCE,红枣,5,5,5,7,0,0,0,3,3,0,TRUE
CY,CZCE,棉纱,5,5,6,7,0,0,0,4,4,0,TRUE
FG,CZCE,玻璃,1,20,6,7,0,0,0,3,3,3,TRUE
JR,CZCE,粳稻,1,20,5,6,0,0,0,2,2,2,FALSE
LR,CZCE,晚籼稻,1,20,5,6,0,0,0,3,3,3,FALSE
MA,CZCE,甲醇,1,10,6,7,0,0,0,2,2,6,TRUE
OI,CZCE,菜籽油,1,10,5,6,0,0,0,2,2,0,TRUE
PF,CZCE,短纤,2,5,6,7,0,0,0,3,3,3,TRUE
PK,CZCE,花生仁,2,5,7,8,0,0,0,4,4,4,TRUE
PM,CZCE,普通小麦,1,50,5,6,0,0,0,5,5,5,FALSE
RI,CZCE,早籼稻,1,20,5,6,0,0,0,2.5,2.5,2.5,FALSE
RM,CZCE,菜籽粕,1,10,5,6,0,0,0,1.5,1.5,0,TRUE
RS,CZCE,油菜籽,1,10,10,20,0,0,0,2,2,2,FALSE
SA,CZCE,纯碱,1,20,6,7,0,0,0,3.5,3.5,0,TRUE
SF,CZCE,硅铁,2,5,6,7,0,0,0,3,3,0,TRUE
SM,CZCE,锰硅,2,5,6,7,0,0,0,3,3,0,TRUE
SR,CZCE,白砂糖,1,10,6,7,0,0,0,3,3,0,TRUE
TA,CZCE,精对苯二甲酸,2,5,5,6,0,0,0,3,3,0,TRUE
UR,CZCE,尿素,1,20,4,5,0,0,0,5,5,5,TRUE
WH,CZCE,优质强筋小麦,1,20,5,7,0,0,0,5,5,5,FALSE
ZC,CZCE,动力煤,0.2,100,6,8,0,0,0,3,3,0,TRUE
IC,CFFEX,中证500指数,0.2,200,10,14,0.000023,0.000023,0.000345,0,0,0,TRUE
IF,CFFEX,沪深300指数,0.2,300,10,12,0.000023,0.000023,0.000345,0,0,0,TRUE
IH,CFFEX,上证50指数,0.2,300,10,12,0.000023,0.000023,0.000345,0,0,0,TRUE
T,CFFEX,10年期国债,0.005,10000,2,2,0,0,0,3,3,0,TRUE
TF,CFFEX,5年期国债,0.005,10000,1.2,1.2,0,0,0,3,3,0,TRUE
TS,CFFEX,2年期国债,0.005,20000,0.5,0.5,0,0,0,3,3,0,TRUE
IO,CFFEX,沪深300指数,0.2,100,10,12,0,0,0,15,15,15,TRUE
